Interviewers.Name,Agency,Date,Time,Location,Best.Language,First.Name,Last.Name,Nickname,Social.Security.Number,How.Old.Are.You,Whats.Your.DOB,Has.Consented.to.Participate,General.1,Housing.1,Housing.2,Risks.1,Risks.2,Risks.3,Risks.4,Risks.5,Risks.6,Risks.7,Risks.8,Risks.9,Risks.10,Risks.11,Social.1,Social.2,Social.3,Social.4,Social.5,Social.6,Social.7,Wellness.1,Wellness.2,Wellness.3,Wellness.4,Wellness.5,Wellness.6,Wellness.7,Wellness.8,Wellness.9,Wellness.10,Wellness.11,Wellness.12,Wellness.13,Wellness.14,Wellness.15,Wellness.16,Wellness.17,Wellness.18,Wellness.19,Wellness.20,Wellness.21,Wellness.22,Wellness.23,Wellness.24,Wellness.25,Wellness.26,Wellness.27,Wellness.28,Wellness.29,Wellness.30
"Emely Adams, V",Cummings - Corkery,"Feb 12, 2017",07:15:15 GMT-0600 (CST),"Port Alfonso, KS",Russion,Vaughn,Friesen,sexy,607-27- 599,27,"Feb 12, 2017",true,2,6,2,5,9,9,7,false,false,true,false,false,"Beach, Riverbed or Park",false,true,true,false,false,true,true,true,VA,true,false,false,true,false,true,false,false,false,false,true,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
"Davonte Shields, III",Lehner - Ullrich,"Feb 12, 2017",06:21:47 GMT-0600 (CST),"Brownborough, AK",Bengali,Reynold,Mills,Shoals,517-50- 471,32,"Feb 12, 2017",true,6,9,0,6,3,9,9,false,false,false,false,false,"Car, Van or RV",true,true,true,false,true,true,true,false,Does not go for care,true,true,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,false,true,true,false,true,false,true,false
"Alphonso Jacobs, Sr.",Lakin - Watsica,"Feb 11, 2017",09:10:42 GMT-0600 (CST),"Sadieport, IN",Urdu,Nicholas,Legros,parsing,926-68-3046,30,"Feb 12, 2017",true,0,2,5,4,0,5,7,false,false,true,false,false,"Beach, Riverbed or Park",true,true,true,false,false,false,false,false,Does not go for care,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false
"Xzavier Toy, I",Huel - Hickle,"Feb 11, 2017",13:36:27 GMT-0600 (CST),"Port Stanstad, AZ",Japanese,Sanford,Stanton,Progressive,797-94-2647,34,"Feb 12, 2017",true,0,9,4,8,7,8,1,false,false,true,false,true,"Street, Sidewalk, or Doorway",true,true,true,false,false,false,true,true,Does not go for care,false,false,true,true,false,false,false,false,true,true,false,true,true,true,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false
"Maeve Strosin, V",Barrows - Koepp,"Feb 12, 2017",22:22:48 GMT-0600 (CST),"Anahiville, RI",Portuguese,Eliseo,Schinner,Gorgeous,434-44- 539,56,"Feb 12, 2017",true,1,1,7,9,1,2,4,true,true,true,true,false,"Street, Sidewalk, or Doorway",false,true,false,true,false,true,false,true,Hospital,true,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,true,true,false,false,false,true,false,true,true
"Anais Stoltenberg, Sr.",Reynolds and Sons,"Feb 12, 2017",22:00:06 GMT-0600 (CST),"Deckowbury, CT",Portuguese,Liliane,Kautzer,quantify,704-48-7714,69,"Feb 12, 2017",true,4,7,3,8,4,3,3,true,false,false,true,true,Shelter,false,false,true,false,true,true,false,true,Hospital,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,true,true
"Gregoria Hilll, PhD","Walter, Hackett and Witting","Feb 12, 2017",16:07:47 GMT-0600 (CST),"Lake Gustaveview, DE",Mandarin,Vivianne,Funk,neural,255-86-1629,92,"Feb 12, 2017",true,4,3,3,0,6,5,0,true,true,true,false,false,Shelter,false,true,false,false,true,false,true,true,VA,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,true,true,false,false,true,false,true
"Adolfo Gottlieb, PhD",Dare - Reynolds,"Feb 12, 2017",03:27:26 GMT-0600 (CST),"New Adelineview, WV",Russion,Chanelle,King,Refined,883- 8-2718,45,"Feb 12, 2017",true,5,7,1,9,4,1,9,false,true,true,false,false,"Beach, Riverbed or Park",true,false,false,true,false,false,true,false,Clinic,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,true,false,false,true,true,false,false
"Harmony Schiller, Sr.",Blick and Sons,"Feb 12, 2017",06:10:04 GMT-0600 (CST),"Jennyferberg, UT",Portuguese,Jacinthe,Streich,Dominican Peso,637-38-5955,76,"Feb 12, 2017",true,1,5,4,2,7,0,9,true,true,true,true,false,"Car, Van or RV",true,true,true,false,false,false,false,true,Hospital,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,true,false,false,false,true
"Elody Dare, DVM",Bartell Inc,"Feb 12, 2017",16:24:53 GMT-0600 (CST),"Yesseniabury, NM",Punjabi,Eli,Hyatt,Tala,453-89-8203,68,"Feb 12, 2017",true,2,0,1,6,5,5,8,true,false,false,true,false,"Street, Sidewalk, or Doorway",true,false,false,true,true,true,true,true,VA,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false
"Blanche Pacocha, DDS",Heller Inc,"Feb 12, 2017",04:00:55 GMT-0600 (CST),"Monserratefurt, TX",Mandarin,Lily,Lindgren,fuchsia,912-84-6971,72,"Feb 12, 2017",true,4,9,2,7,9,5,6,false,true,true,true,true,Bus or Subway,true,false,true,false,true,true,true,true,Clinic,false,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,true,false,true,true,true,true,false
"Gerald Armstrong, MD","Frami, Dibbert and Sanford","Feb 12, 2017",01:28:28 GMT-0600 (CST),"East Jedediahmouth, NH",Bengali,Morton,Pollich,Bedfordshire, 73-37-7695,21,"Feb 11, 2017",true,2,2,3,4,1,3,7,false,true,true,false,false,Shelter,true,true,false,true,false,false,false,true,Clinic,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,true,true,true,true,false,false
"Krystina Lehner, III",Gerlach - Hand,"Feb 11, 2017",09:11:12 GMT-0600 (CST),"Lake Missouristad, MD",Russion,Amy,Cole,Buckinghamshire,990-21-6409,54,"Feb 12, 2017",true,6,3,1,4,0,5,9,false,false,false,false,true,"Car, Van or RV",false,true,false,false,true,false,false,true,Does not go for care,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,true,false,true,false,false,false
"Adah Kuhic, PhD","Stracke, Ruecker and Kiehn","Feb 12, 2017",03:08:14 GMT-0600 (CST),"East Houston, DE",Mandarin,Alia,Bogan,Ergonomic,600-27-8416,31,"Feb 12, 2017",true,5,3,5,7,9,8,9,true,false,true,false,true,"Car, Van or RV",false,true,true,true,false,false,true,true,VA,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,true,true,true,true,true,true,false,false,false,true,true,false,false,false
"Jesus Larkin, DVM","Cronin, Koch and Reichel","Feb 12, 2017",08:04:03 GMT-0600 (CST),"Mitchelstad, PA",Punjabi,Esteban,Heidenreich,Forward,128-69-3331,87,"Feb 12, 2017",true,6,1,5,4,1,9,9,true,false,true,true,true,"Car, Van or RV",false,false,false,false,true,false,true,false,Does not go for care,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true
"Beulah Hickle, PhD",Stokes LLC,"Feb 11, 2017",04:35:25 GMT-0600 (CST),"Port Sylviabury, OR",Japanese,Larry,Lehner,viral,672-82-8937,95,"Feb 12, 2017",true,5,2,0,9,0,3,4,true,false,false,false,true,"Street, Sidewalk, or Doorway",false,true,true,false,false,true,false,false,VA,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false
"Courtney Treutel, DVM",Beahan - Schultz,"Feb 12, 2017",19:31:19 GMT-0600 (CST),"New Lexusville, NV",Portuguese,Rigoberto,Abernathy,payment,371-15-9144,45,"Feb 12, 2017",true,0,0,6,5,0,9,2,false,true,true,false,true,"Beach, Riverbed or Park",true,true,true,false,false,false,false,false,Does not go for care,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true
"Jolie Kutch, I",O'Hara and Sons,"Feb 11, 2017",14:13:11 GMT-0600 (CST),"Chadburgh, SC",Punjabi,Hobart,Gaylord,Liason,284-71- 802,31,"Feb 11, 2017",true,4,3,9,8,4,8,8,true,true,true,true,true,"Beach, Riverbed or Park",true,true,true,true,true,true,true,true,VA,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,true,true,false,false,false,true,false,false,false,false
"Leola Yundt, V","Douglas, Kassulke and Friesen","Feb 12, 2017",20:45:28 GMT-0600 (CST),"New Pricemouth, VA",Spanish,Juana,Johnson,attitude-oriented,973-72-7747,65,"Feb 11, 2017",true,0,2,1,8,7,5,1,false,true,true,false,true,"Beach, Riverbed or Park",true,true,true,false,true,true,false,false,Hospital,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false
"Jeffery Murray, MD",Nicolas Inc,"Feb 12, 2017",03:07:16 GMT-0600 (CST),"Koelpinton, NM",Portuguese,Deontae,Fritsch,Handmade,313-23-7011,30,"Feb 12, 2017",true,9,4,9,2,6,2,7,false,false,false,false,false,Shelter,true,true,true,false,false,false,true,false,Hospital,false,true,false,false,true,true,false,false,false,false,true,true,true,false,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false
"Billy Kessler, I",Senger - Rolfson,"Feb 12, 2017",21:37:07 GMT-0600 (CST),"Port Roberta, CO",Portuguese,Joyce,Haag,Health,229- 2-8230,39,"Feb 12, 2017",true,4,0,6,9,8,7,3,false,true,false,false,true,"Street, Sidewalk, or Doorway",false,false,false,false,true,true,true,true,Hospital,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false
"Hosea Kohler, II",Ledner Group,"Feb 12, 2017",10:58:01 GMT-0600 (CST),"North Fae, AR",Japanese,Kayley,Carroll,Handmade,398-76-6936,57,"Feb 12, 2017",true,1,8,4,5,6,3,7,true,true,true,false,false,"Car, Van or RV",false,false,false,false,true,true,false,false,Clinic,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,true,false,false,true,false,false,false
"Gardner Bailey, I",Rolfson - Ortiz,"Feb 11, 2017",10:22:27 GMT-0600 (CST),"West Moriahstad, SC",Japanese,Kaycee,Mertz,Multi-lateral, 70-56-4966,70,"Feb 12, 2017",true,5,6,3,9,6,6,9,false,true,false,false,false,Bus or Subway,true,true,true,false,true,true,false,true,Clinic,true,true,true,true,false,false,true,false,true,true,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false
"Brendon Weber, DVM",Runte and Sons,"Feb 12, 2017",10:48:28 GMT-0600 (CST),"Belleville, FL",Mandarin,Rosanna,Rosenbaum,Surinam Dollar,536-43-2086,73,"Feb 12, 2017",true,0,8,7,6,2,5,7,false,false,false,false,true,"Car, Van or RV",false,true,true,true,true,true,true,true,VA,true,false,false,false,true,true,false,true,false,false,false,false,true,true,true,false,false,false,true,true,true,true,true,false,true,true,true,false,false
"Verlie Bahringer, IV","Macejkovic, Bartoletti and Collier","Feb 12, 2017",07:08:29 GMT-0600 (CST),"Wunschberg, NH",Mandarin,Jennings,Herzog,Steel,890-78-  72,46,"Feb 12, 2017",false,4,5,7,6,0,6,9,false,true,true,true,false,"Beach, Riverbed or Park",true,true,false,false,true,false,false,true,VA,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,true,false,false,false,false,true,true,false,false
"Giovanni Hilpert, Sr.","Carter, Koelpin and D'Amore","Feb 12, 2017",08:44:21 GMT-0600 (CST),"Abigaylebury, IA",English,Nash,Collier,Licensed Fresh Computer,833-20-3551,88,"Feb 12, 2017",true,5,9,3,2,9,1,3,false,false,true,false,true,"Car, Van or RV",false,false,false,false,true,true,true,true,Clinic,false,false,false,true,false,true,true,false,true,false,false,true,false,false,false,false,false,false,true,true,false,false,true,false,true,false,false,false,true
"Jany Willms, MD",Kovacek and Sons,"Feb 12, 2017",19:44:05 GMT-0600 (CST),"South Hazleberg, OH",Hindi,Stanton,Olson,concept,453-55-5656,90,"Feb 12, 2017",true,9,8,7,4,7,2,4,true,false,true,true,true,Bus or Subway,false,false,true,false,false,true,false,true,VA,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,true,false,false
"Jack Purdy, DVM",Zieme - Ruecker,"Feb 12, 2017",11:50:41 GMT-0600 (CST),"Emorymouth, TX",Urdu,Reyna,Beahan,target,834-54-8192,96,"Feb 12, 2017",true,2,6,6,5,3,1,4,false,false,false,true,true,Bus or Subway,true,true,false,true,false,false,false,false,Clinic,true,true,true,false,false,true,false,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false
"Cristopher Bartoletti, II","Denesik, Feil and Wisozk","Feb 12, 2017",04:40:34 GMT-0600 (CST),"West Lunafort, AR",Mandarin,Markus,Boyle,backing up,297-76- 156,53,"Feb 11, 2017",true,0,1,3,3,3,0,6,false,false,true,false,false,"Street, Sidewalk, or Doorway",true,false,false,true,false,true,false,false,Does not go for care,false,true,false,false,false,false,false,true,true,true,false,false,false,false,false,true,false,false,true,false,true,false,true,false,false,true,false,false,true
"Charlie Ebert, I","Greenfelder, Turcotte and Kirlin","Feb 12, 2017",02:51:05 GMT-0600 (CST),"Nehashire, NC",Russion,Ludie,Pfannerstill,Officer,604-58-9502,27,"Feb 12, 2017",true,4,8,1,1,6,3,2,false,false,true,false,true,"Beach, Riverbed or Park",false,true,false,false,true,true,false,false,Hospital,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false
"Paris Rice, Sr.",Haag - Robel,"Feb 12, 2017",23:33:35 GMT-0600 (CST),"East Dolly, AZ",Mandarin,Chelsea,Crona,Devolved,856-45-5940,25,"Feb 12, 2017",true,1,5,5,9,8,8,7,true,true,true,false,true,Shelter,true,true,false,false,true,true,true,true,VA,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,true
"Edwin Schimmel, V",Veum Inc,"Feb 12, 2017",07:33:58 GMT-0600 (CST),"West Autumnberg, DE",Bengali,Osvaldo,Effertz,Avon,177-63-2790,59,"Feb 12, 2017",true,0,3,4,4,0,9,7,true,false,true,false,false,"Street, Sidewalk, or Doorway",false,false,true,false,false,true,true,false,VA,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,true,false,true,true,true,true,false,false,false,false,true,false,false
"Vincent Douglas, V",Kohler Group,"Feb 12, 2017",11:20:06 GMT-0600 (CST),"Haleyborough, NV",Spanish,Emmalee,Hermann,Pakistan Rupee,390-58-8445,65,"Feb 12, 2017",true,8,5,5,0,4,5,2,false,false,false,true,false,"Beach, Riverbed or Park",false,true,true,true,true,true,false,false,Clinic,true,false,true,false,false,true,false,false,false,false,true,false,true,true,true,true,true,false,true,true,false,false,false,false,true,false,true,true,false
"Delpha DuBuque, V","Howell, Rath and Stehr","Feb 12, 2017",09:41:17 GMT-0600 (CST),"South Seanhaven, MS",Arabic,Maximus,Brekke,RAM,308-70-3202,62,"Feb 12, 2017",true,8,1,8,6,4,2,2,true,false,true,true,false,Bus or Subway,true,false,false,false,false,false,false,true,Hospital,false,false,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false
"Obie Kulas, Sr.",Green - Krajcik,"Feb 12, 2017",09:58:52 GMT-0600 (CST),"Starkburgh, OK",English,Joesph,Yundt,Auto Loan Account, 65-25-1696,24,"Feb 12, 2017",true,4,8,2,4,9,7,8,true,true,false,false,false,Shelter,false,true,false,true,true,true,true,true,Hospital,false,false,false,false,true,false,true,false,true,false,true,false,true,false,false,true,false,true,true,true,false,false,false,false,false,false,true,false,false
"Garry Kessler, II",Weissnat - Beier,"Feb 11, 2017",20:25:22 GMT-0600 (CST),"Matildefort, NC",English,Newell,Willms,Future,525-97-6238,85,"Feb 12, 2017",false,1,9,6,6,0,4,7,true,false,false,false,false,Bus or Subway,true,true,false,false,false,true,false,true,VA,true,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,true,false,false,false
"Elvie Stroman, Jr.",Schuppe Group,"Feb 12, 2017",21:24:10 GMT-0600 (CST),"Port Enolastad, DE",Hindi,Heloise,Murray,niches,602-86-9779,48,"Feb 12, 2017",true,2,7,8,8,7,4,5,true,true,false,true,false,"Street, Sidewalk, or Doorway",false,false,false,true,true,false,true,true,Clinic,false,true,true,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,true,true
"Nelda Windler, DVM","Bosco, Bartoletti and Haag","Feb 12, 2017",07:53:03 GMT-0600 (CST),"Port Wiltonmouth, MD",Russion,Niko,Macejkovic,index,734-16-3917,86,"Feb 12, 2017",true,7,3,4,5,8,1,6,true,false,false,false,true,Bus or Subway,true,true,false,true,true,false,true,false,Does not go for care,false,false,false,true,true,true,false,false,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,true,false,true,false,true,false
"Darien Stark, DVM",Robel - Hackett,"Feb 12, 2017",22:47:55 GMT-0600 (CST),"South Keenan, OR",Urdu,Marcella,Ebert,Bahamian Dollar, 27-13-9844,79,"Feb 12, 2017",true,2,6,4,1,1,4,7,true,true,true,true,false,Shelter,false,false,false,false,true,true,false,true,Hospital,false,true,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,true,false,false,true,false,true,false,false,false,false,false,false
"Julio Hegmann, V","Ferry, Skiles and McLaughlin","Feb 12, 2017",09:31:13 GMT-0600 (CST),"West Dave, NE",Spanish,Lafayette,Carter,Kyat,588-37- 747,22,"Feb 12, 2017",true,9,8,3,6,8,4,6,false,false,true,false,false,"Car, Van or RV",false,true,true,true,true,true,true,true,Clinic,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false
"Brett Zemlak, Jr.","Kulas, Douglas and Parisian","Feb 12, 2017",03:08:49 GMT-0600 (CST),"Farrellport, TX",Portuguese,Kylee,Batz,compress,711-25-7542,92,"Feb 12, 2017",true,3,2,4,3,5,0,0,true,true,true,true,false,"Beach, Riverbed or Park",false,false,false,false,false,true,false,false,Does not go for care,true,false,false,false,true,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false
"Rosamond Mayert, Jr.",Bashirian - Turner,"Feb 12, 2017",13:40:39 GMT-0600 (CST),"Sauerborough, FL",Urdu,Diamond,Wilderman,markets,421-27-4054,95,"Feb 12, 2017",true,6,7,4,4,8,3,0,true,false,true,true,true,Bus or Subway,false,true,false,false,false,false,true,false,Does not go for care,true,true,false,true,false,true,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true
"Gust Satterfield, Jr.",Von - Windler,"Feb 12, 2017",15:44:21 GMT-0600 (CST),"East Rashawnchester, MS",Spanish,Reynold,Ziemann,Savings Account,660-83-5864,63,"Feb 12, 2017",true,6,8,5,9,4,6,0,true,false,false,false,true,"Street, Sidewalk, or Doorway",false,true,true,false,true,false,false,true,Does not go for care,true,false,false,true,true,false,false,false,true,true,true,true,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false
"Manley Bechtelar, DVM",Emmerich - Kuhic,"Feb 12, 2017",17:19:17 GMT-0600 (CST),"Mooreton, MT",Bengali,Friedrich,Gutmann,Brand,146-82-5135,37,"Feb 11, 2017",true,1,9,1,8,9,0,6,true,true,false,false,true,Shelter,false,false,false,true,false,false,true,true,Hospital,true,false,true,true,false,false,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,true
"Weldon McLaughlin, Jr.",Schmitt Group,"Feb 12, 2017",16:15:29 GMT-0600 (CST),"Jarrettton, IL",Urdu,Bessie,Greenholt,deposit,148-33-7567,34,"Feb 12, 2017",true,5,2,8,0,6,8,7,false,false,true,true,false,"Car, Van or RV",true,false,false,false,false,false,true,false,Hospital,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,true,false
"Malcolm Volkman, DDS",Shanahan - Hackett,"Feb 12, 2017",00:32:12 GMT-0600 (CST),"North Urieltown, OK",English,Bernita,Swaniawski,Dynamic,477-38-5994,42,"Feb 12, 2017",true,0,7,9,2,8,7,7,true,true,true,true,false,"Car, Van or RV",false,false,true,false,true,true,true,false,VA,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,true,true,false,true,true,false,true,true,false,true,false,false
"Lacey Streich, DVM","Kuvalis, Fadel and Wiza","Feb 11, 2017",08:59:12 GMT-0600 (CST),"West Kristian, IL",Hindi,Keenan,Hudson,Program, 13-39-8669,22,"Feb 12, 2017",true,6,2,5,8,3,8,1,true,false,false,true,true,"Beach, Riverbed or Park",true,false,true,false,true,true,false,true,VA,false,false,true,true,true,true,false,false,false,false,false,false,true,true,false,false,true,false,true,false,false,false,false,false,true,false,false,true,true
"Fabian Kessler, V",Bradtke - Abernathy,"Feb 12, 2017",21:20:13 GMT-0600 (CST),"Blazestad, OH",Spanish,Derick,Nader,Bedfordshire,597-17-2365,62,"Feb 12, 2017",true,0,7,1,5,3,6,4,false,true,true,true,true,"Street, Sidewalk, or Doorway",false,false,true,false,false,true,false,true,Does not go for care,true,false,false,false,true,false,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true
"Larue Schmidt, MD",Denesik - Fadel,"Feb 12, 2017",23:31:51 GMT-0600 (CST),"West Raegan, MD",Urdu,Laney,Daugherty,Persevering, 54- 7-1344,41,"Feb 11, 2017",false,6,7,6,9,0,1,8,true,true,true,false,true,"Car, Van or RV",true,true,true,false,false,false,true,true,Does not go for care,false,true,true,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false
"Garnett Jast, DVM",Quigley LLC,"Feb 12, 2017",00:50:38 GMT-0600 (CST),"North Althea, NY",Arabic,Keely,Toy,holistic,236-91-8098,87,"Feb 12, 2017",true,1,9,0,7,2,7,2,false,false,true,true,false,"Car, Van or RV",false,true,true,false,false,false,false,true,Hospital,false,false,true,false,true,false,true,true,false,false,true,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true
"Robb Grady, PhD",Huels Group,"Feb 12, 2017",19:33:39 GMT-0600 (CST),"VonRuedenshire, NM",Portuguese,Manuela,Powlowski,granular,493-24-2956,80,"Feb 12, 2017",true,1,5,0,4,4,9,9,false,false,false,false,false,Shelter,true,true,false,false,false,false,true,false,Clinic,false,false,false,false,true,false,false,true,false,true,true,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,true
"Haley McCullough, PhD","Jakubowski, Steuber and Boehm","Feb 12, 2017",22:32:02 GMT-0600 (CST),"Lehnerburgh, GA",Urdu,Demarcus,Beahan,Avon,826-41- 527,64,"Feb 12, 2017",true,0,2,2,7,9,5,2,false,true,true,false,true,Shelter,false,false,true,true,true,false,true,false,VA,false,false,false,false,false,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false
"Chaya Torp, MD",Hessel Group,"Feb 12, 2017",03:06:33 GMT-0600 (CST),"West Antwonbury, KY",Portuguese,Asa,Bosco,value-added,893-78-9970,49,"Feb 12, 2017",true,3,1,0,4,9,0,4,true,true,false,true,true,"Beach, Riverbed or Park",true,false,false,true,false,false,true,false,VA,true,true,false,false,true,false,true,true,false,true,true,false,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true
"Amparo Kutch, V",Feil Group,"Feb 11, 2017",16:06:57 GMT-0600 (CST),"New Eldred, NH",Spanish,Sofia,Schulist,brand, 63-35-3829,54,"Feb 12, 2017",false,4,2,8,2,4,1,4,true,false,true,true,true,"Beach, Riverbed or Park",true,false,false,true,false,false,false,true,Does not go for care,false,false,false,false,true,false,true,false,true,false,false,false,false,true,true,false,false,true,false,true,false,false,true,false,true,true,false,false,false
"Alexys Kunze, PhD",Greenholt - Gerhold,"Feb 12, 2017",04:44:41 GMT-0600 (CST),"New Carleton, ID",Russion,Julia,Kiehn,generating,372-67-1496,48,"Feb 12, 2017",true,7,0,7,9,4,5,7,true,false,true,true,true,Bus or Subway,true,false,false,true,true,false,false,false,Hospital,true,false,true,false,true,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,true
"Opal Muller, Sr.","Kunde, Sporer and Kris","Feb 12, 2017",03:02:04 GMT-0600 (CST),"Glendachester, NY",Japanese,Carmelo,Kassulke,Ferry,600-89- 267,77,"Feb 12, 2017",true,1,3,9,6,1,1,7,true,true,false,true,true,"Beach, Riverbed or Park",false,true,true,true,true,false,true,true,Hospital,true,true,true,false,true,false,false,false,false,false,true,true,false,false,false,false,true,false,true,false,false,false,true,false,false,true,false,false,true
"Ashley Murray, DVM",Anderson - Jast,"Feb 11, 2017",07:18:20 GMT-0600 (CST),"Susanastad, CA",Hindi,Ali,Breitenberg,Checking Account,559-38-4950,75,"Feb 11, 2017",false,3,0,9,5,0,4,6,true,false,true,false,true,"Street, Sidewalk, or Doorway",true,false,false,false,true,true,true,false,Hospital,false,false,false,false,false,false,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,true,false,false,true,false,true,false,false
"Emilia Bradtke, I",Feeney Group,"Feb 12, 2017",01:00:23 GMT-0600 (CST),"West Retha, NJ",Urdu,Stanford,Swift,Path,687-32- 461,20,"Feb 12, 2017",true,3,4,6,2,8,0,0,true,true,false,false,true,"Car, Van or RV",true,false,true,false,true,true,false,false,Hospital,false,true,true,true,false,false,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false
"Preston Murray, V",Murazik - Gislason,"Feb 12, 2017",14:07:45 GMT-0600 (CST),"Scarletthaven, AK",Portuguese,Reymundo,Harber,Fantastic Soft Bacon,146-52-2396,25,"Feb 12, 2017",true,5,3,0,0,9,2,9,true,true,true,true,false,Shelter,true,false,false,false,false,false,false,true,Clinic,false,false,false,false,false,false,true,true,true,false,false,false,true,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false
"Ralph Swift, I",Lemke - Carter,"Feb 12, 2017",03:05:09 GMT-0600 (CST),"Barrowsport, SD",Hindi,Edd,Johns,embrace,476-43-6354,61,"Feb 12, 2017",true,7,8,2,8,1,8,8,false,true,true,true,false,"Beach, Riverbed or Park",true,true,false,true,true,true,true,false,Hospital,false,false,false,false,false,false,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true,false,true,false,false,true,false,false,false
"Monte Dooley, DVM","Rau, Bashirian and Schroeder","Feb 12, 2017",04:28:00 GMT-0600 (CST),"Port Alejandrafurt, WA",English,Donnell,Berge,Investment Account,796-22-6608,52,"Feb 12, 2017",true,2,0,1,3,6,2,1,true,false,false,false,true,"Street, Sidewalk, or Doorway",true,false,false,true,false,true,false,false,VA,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true
